Celiny,51,59,22,28
Celiny,52,49,19,04
Celiny Przesławskie,50,19,19,59
Celów,50,58,16,11
Cepno,53,19,18,32
Ceradz Dolny,52,25,16,34
Ceradz Kościelny,52,26,16,35
Ceranów,52,38,22,14
Cerekiew,50,05,20,30
Cerekiew,51,25,21,04
Cerekwica,51,56,17,20
Cerekwica,52,31,16,42
Cergowa,49,33,21,42
Cerkiewnik,53,55,20,24
Cerkwica,54,01,15,07
Cesarzowice,51,06,16,35
Ceteń,51,32,20,34
Cetki,53,05,19,20
Cetlin,52,45,19,49
Cetniewo,54,48,18,24
Cetty,52,23,18,58
Cetula,50,06,22,48
Cetynia Hołodowska,50,05,23,14
Cewice,54,26,17,44
Cewków,50,15,22,52
Cewlino,54,07,16,15
Cezarówka Górna,50,11,19,21
Chaberkowo,53,37,20,34
Chabielice,51,16,19,07
Chabowo Swiniary,52,47,19,55
Chabówka,49,36,19,56
Chabsko,52,38,17,56
Chachalnia,51,38,17,26
Chachłuszka,54,09,22,43
Chajdyce,53,34,21,11
Chajew,51,32,18,30
Chajęty,52,28,21,16
Chalin,52,41,19,23
Chaławy,52,08,16,52
Chałupki Chotynieckie,49,59,23,01
Chałupki Dusowskie,49,53,22,54
Chałupki,49,56,18,18
Chałupki,50,00,19,34
Chałupki,50,02,18,30
Chałupki,50,04,20,07
Chałupki,50,05,22,31
Chałupki,50,09,22,37
Chałupki,50,10,22,30
Chałupki,50,20,22,38
Chałupki,50,25,22,17
Chałupki,50,31,20,56
Chałupki,50,37,19,52
Chałupki,50,42,20,36
Chałupki,51,04,19,53
Chałupki Nienowskie,49,57,22,55
Chałupki Zaleskie,49,59,23,00
Chałupy,54,46,18,31
Chamsk,53,02,19,56
Chanie Chursy,52,29,23,08
Chanie,52,29,23,08
Chańcza,50,39,21,05
Charbice Dolne,51,47,19,10
Charbice Górne,51,48,19,08
Charbielin,51,58,16,22
Charbinowice,50,17,20,37
Charbowo,52,40,17,25
Charbrowo,54,41,17,36
Charchów Księży,51,49,18,51
Charchów Pański,51,50,18,51
Charciabałda Budy,53,21,21,16
Charciabałda,53,21,21,17
Charlejów,51,40,22,17
Charlęż,51,20,22,43
Charłub,52,03,17,16
Charłupia Mała,51,37,18,41
Charłupia Wielka,51,34,18,38
Charsznica,50,25,19,56
Chartowo,52,23,16,59
Charytany,49,59,22,57
Charzewice,49,53,20,47
Charzewice,50,36,22,03
Charz,51,17,22,13
Charzowice,50,19,20,35
Charzykowy,53,44,17,31
Charzyno,54,05,15,34
Charzyny Dłużyce,52,52,20,11
Charzyny,52,52,20,11
Charzyny Szatkowięta,52,52,20,10
Chaty Zgońskie,50,05,18,51
Chawłodno,52,56,17,18
Chądzyny Krusze,52,54,20,09
Chądzyny Kuski,52,54,20,10
Chądzyny,52,54,20,10
Chądzyny Szymańczyki,52,54,20,11
Chądzyń,52,36,22,19
Chąśno,52,12,19,56
Chebzie,50,18,18,53
Chechło,50,22,19,31
Chechło,51,38,19,17
Chechłowo,52,31,22,35
Chechły,50,03,21,35
Chechły,51,26,21,45
Chechnówka,52,33,20,52
Chełb,51,13,20,30
Chełchy Iłowe,52,53,20,57
Chełchy Klimki,52,52,20,58
Chełchy,53,02,21,20
Chełchy,53,32,22,09
Chełchy,53,53,22,28
Chełchy,54,10,22,23
Chełmce,50,56,20,30
Chełmce,51,42,18,10
Chełmce,51,54,20,22
Chełmce,52,37,18,27
Chełmek,50,06,19,16
Chełmek,54,17,19,12
Chełmica Duża,52,44,19,09
Chełmica Mała,52,42,19,08
Chełmica,52,44,19,08
Chełmiczki,52,36,18,26
Chełmiec,49,38,20,41
Chełmiec,50,57,23,20
Chełminko,52,29,16,21
Chełm Mały,50,06,19,13
Chełm,49,49,19,57
Chełm,49,59,20,20
Chełm,50,04,19,51
Chełm,50,22,19,46
Chełm,51,08,23,30
Chełm,54,04,20,32
Chełmno,52,07,18,45
Chełmno,52,30,16,20
Chełmno,53,21,18,26
Chełmo,51,04,19,45
Chełmoniec,53,08,18,57
Chełmonie,53,07,18,55
Chełmsko Śląskie,50,40,16,04
Chełm Wielki,50,07,19,12
Chełmy,50,09,20,29
Chełmża,53,11,18,37
Chełst,52,06,21,32
Chełst,52,50,15,58
Chełstowo,52,33,19,54
Chełsty,51,13,20,09
Chełsty,52,56,21,26
Chęciny,50,44,20,27
Chęciny,51,53,21,45
Chilmeny,53,41,23,27
Chinków,50,21,20,51
Chinów Stary,51,37,21,29
Chlebczyn,52,20,22,53
Chlebiotki,52,36,20,45
Chlebiotki,53,10,22,33
Chlebna,49,43,21,38
Chlebnia,52,08,20,34
Chlebowice,52,01,19,39
Chlebowo,52,10,17,35
Chlebowo,52,26,18,30
Chlebowo,52,53,19,13
Chlebowo,53,10,19,30
Chlebowo,53,18,14,35
Chlebówka,54,08,19,03
Chlebów,51,56,19,57
Chlebów,52,01,18,35
Chlewice,50,40,20,01
Chlewice,52,40,14,30
Chlewiska,50,21,23,26
Chlewiska,51,15,20,46
Chlewiska,51,29,22,38
Chlewiska,52,31,16,37
Chlewiska,52,47,18,35
Chlewo,51,29,18,03
Chlewo,51,45,18,29
Chlewska Wola,50,41,19,58
Chlina,50,27,19,50
Chlistawy,50,20,21,43
Chludnie,53,16,22,00
Chludowo,52,33,16,51
Chłaniówek,50,50,22,52
Chłaniów,50,50,22,53
Chłapowo,54,49,18,23
Chłądowo,52,28,17,48
Chłopia Łąka,53,04,21,11
Chłopiatyn,50,27,23,59
Chłopice,49,58,22,41
Chłopki,54,20,19,53
Chłopków,50,43,22,49
Chłopków,52,16,22,52
Chłopowy,53,51,17,48
Chłopy,54,15,15,59
Chmielarze,50,52,19,25
Chmielek,50,23,22,53
Chmiele,50,16,23,24
Chmieleń Wielki,53,11,20,45
Chmiele Pogorzele,52,54,22,15
Chmielewko,52,39,20,50
Chmielewko-Wąsosze,53,11,20,31
Chmielew,52,08,21,36
Chmielew,52,25,21,54
Chmielewo Małe,53,13,20,35
Chmielewo,52,24,20,15
Chmielewo,52,46,21,07
Chmielewo,52,47,22,05
Chmielewo,53,12,21,52
Chmielewo,53,13,20,34
Chmielewo,53,14,17,50
Chmielewo,53,24,22,09
Chmielewo,53,50,21,46
Chmielewo Wielkie,53,13,20,34
Chmielinko,52,25,16,12
Chmiel,49,14,22,37
Chmiel,51,05,22,42
Chmielniki,53,39,23,09
Chmielnik,49,59,22,09
Chmielnik,50,38,20,45
Chmielnik,51,12,22,12
Chmielnik,51,47,18,06
Chmielnik,52,15,18,29
Chmielno,51,08,15,37
Chmielno,54,19,18,06
Chmielonek,53,10,20,46
Chmielowice,50,42,20,33
Chmielówka,53,40,23,11
Chmielówka,54,07,22,46
Chmielów,50,22,20,20
Chmielów,50,31,21,41
Chmielów,50,56,21,19
Chmielów,51,38,23,02
Chmielów,51,49,21,21
Chmielów,52,25,22,09
Chobanin,51,18,18,13
Chobędza,50,20,19,54
Chobielinek,53,07,17,39
Chobienia,51,33,16,27
Chobienice,52,10,15,56
Chobotki,53,22,22,59
Chobot,50,05,20,21
Chobot,52,15,21,24
Chobrzany,50,39,21,35
Choceń,49,23,22,14
Chochłów,50,30,24,01
Chochołki,53,45,22,25
Chochołów,49,22,19,49
Chochołów,52,15,19,43
Chochoowice,49,37,20,37
Chocianowice,50,56,18,17
Chocianowice,51,43,19,25
Chocianów,51,25,15,54
Chocicza,52,04,17,22
Chocim,51,49,18,33
Chocimów,50,57,21,15
Chociszew,51,41,20,05
Chociszew,51,42,18,32
Chociszew,51,56,19,15
Chociszewo,52,23,18,48
Chociszewo,52,25,20,23
Chociwek,51,42,20,15
Chociwel,53,27,15,19
Chociw,51,23,19,00
Chociw,51,41,20,16
Choczeń,52,48,19,33
Chocz,51,58,17,52
Chocznia,49,52,19,26
Choćki,54,02,22,47
Chodaczów,50,09,22,31
Chodaki,51,47,18,56
Chodak,49,17,22,41
Chodakówka,50,01,22,23
Chodaków,52,16,20,18
Chodecz,52,24,19,02
Chodel,51,07,22,08
Chodenice,49,59,20,23
Chodkowo Biernaty,53,03,21,02
Chodkowo Kuchny,53,01,21,03
Chodkowo,52,30,20,02
Chodkowo,53,02,21,03
Chodkowo Wielkie,53,02,21,03
Chodkowo Załogi,53,02,21,02
Chodków,51,40,21,23
Chodków Nowy,50,32,21,36
Chodlik,51,13,21,56
Chodnów,51,47,20,35
Chodorążek,52,53,19,16
Chodorki,53,59,22,51
Chodorówka,49,51,22,20
Chodory,52,58,23,03
Chodowiec,50,24,19,58
Chodów,50,23,19,58
Chodów,52,00,19,04
Chodów,52,13,22,14
Chodów,52,15,19,01
Chodybki,51,48,18,23
Chodywańce,50,25,23,38
Chodzież,52,59,16,55
Choinki,51,17,22,33
Choiny,50,53,22,10
Choiny,51,04,22,47
Choiny,51,58,21,40
Choiny,52,17,21,26
Choja,52,08,22,26
Chojane,52,59,22,32
Chojane Pawłowięta,52,59,22,32
Chojane Sierocięta,52,58,22,31
Chojane Stankowięta,52,59,22,32
Chojeczno Cesarskie,52,14,22,02
Chojeczno,52,14,22,02
Chojeczno Subilaki,52,14,22,03
Chojeniec,51,12,23,06
Chojewo,52,43,22,58
Chojęcin,51,16,17,57
Chojna,52,58,14,26
Chojna,53,00,17,17
Chojnata,51,54,20,27
Chojne,51,33,18,49
Chojnice,53,42,17,34
Chojniczki,53,45,17,33
Chojniki,52,18,16,07
Chojniki,53,08,21,23
Chojnik,49,53,20,59
Chojnik,51,26,17,42
Chojnik,53,58,19,48
Chojno,51,38,17,00
Chojno,51,40,18,21
Chojno,52,42,16,13
Chojno,53,00,19,15
Chojno,53,15,19,18
Chojno Nowe,51,11,23,04
Chojno Stare,51,11,23,06
Chojnowo,53,01,21,16
Chojnowo,53,02,20,47
Chojnowo,53,07,20,04
Chojnowo,53,22,22,39
Chojnowo,53,35,22,14
Chojnowo,54,19,19,37
Chojnówek,53,38,22,21
Chojnów,51,16,15,56
Chojnów,52,01,21,05
Chojny,50,46,20,24
Chojny,51,21,18,32
Chojny,51,43,19,29
Chojny,52,13,18,42
Chojny,52,49,21,43
Chojny Naruszczki,53,09,21,55
Chojny Nowe,51,43,19,29
Chojny Stare,51,43,19,29
Chojny Stare,53,11,21,57
Chojny Śmieszne,53,10,21,57
Chojty,53,58,19,16
Cholerzyn,50,04,19,46
Cholewiana Góra,50,21,22,04
Cholewianka,51,19,21,58
Cholewy,52,13,20,30
Cholewy,52,35,20,19
Chołowice,49,46,22,35
Chomecice,52,20,16,45
Chomec,52,52,20,02
Chomentowce,53,09,23,55
Chomentowo,53,05,21,59
Chomentówek,50,33,20,40
Chomentów,50,40,20,31
Chomęcice Wypalanki,52,19,16,45
Chomęciska Duże,50,48,23,10
Chomęciska Małe,50,49,23,13
Chomętowo,52,34,19,50
Chomętowo,52,56,17,46
Chomętów,51,18,21,11
Chomiąża Księża,52,50,17,51
Chomiąża,50,07,17,40
Chomiąża Szlachecka,52,46,17,51
Chomice,53,05,22,46
Chomińskie,49,42,22,31
Chomontowo,53,55,22,47
Chomranice,49,41,20,37
Chorap,53,14,20,18
Chorągwica,49,57,20,05
Chorążec,50,07,20,57
Chorążówka,54,18,19,04
Chorążyce,50,12,20,14
Chorążycha,53,28,23,14
Chorchosy,52,45,21,35
Chorki,52,06,19,04
Chorkówka,49,39,21,41
Chorobel,51,15,18,21
Choromany,53,02,21,47
Choromany Witnice,52,59,21,52
Choroń,50,41,19,16
Choroszczewo,52,33,23,02
Choroszcz,53,09,22,59
Choroszczynka,51,55,23,27
Chorowice,49,58,19,52
Choruła,50,32,17,58
Chorupnik,50,56,23,00
Chorużowce,53,43,23,34
Choryń,52,03,16,46
Chorzele,52,55,22,17
Chorzele,53,16,20,54
Chorzelin,53,55,14,17
Chorzelów,50,21,21,27
Chorzemin,52,09,16,07
Chorzenice,50,54,19,18
Chorzenice,51,11,19,16
Chorzeń,52,14,18,14
Chorzepin,52,04,18,52
Chorzeszów,51,42,19,09
Chorzewa,50,41,20,14
Chorzew,51,12,18,57
Chorzewo,52,32,16,14
Chorzęcin,51,32,19,53
Chorzępowo,52,39,16,00
Chorzów,49,55,22,35
Chorzów,50,18,18,58
Chorzyna,51,18,18,51
Chostka,53,40,21,28
Choszcze,52,09,21,53
Choszczewo,51,44,18,57
Choszczewo,52,31,21,29
Choszczewo,53,53,21,05
Choszczno,53,10,15,25
Choszczówka Dębska,52,13,21,30
Choszczówka,52,12,21,31
Choszczówka,52,13,21,27
Choszczówka,52,22,20,57
Choszczówka Rudzka,52,13,21,29
Choszczów,51,28,22,12
Chośna,51,57,21,03
Chośnica,54,16,17,40
Chotcza Dolna,51,14,21,48
Chotcza Górna,51,15,21,47
Chotel Czerwony,50,23,20,43
Chotelek,50,26,20,42
Chotel,52,25,18,49
Chotomów,52,25,20,53
Chotowa,50,01,21,19
Chotów,50,55,20,03
Chotów,51,12,18,29
Chotum Baraki,52,53,20,29
Chotum,52,53,20,28
Chotycze,52,12,22,47
Chotylub,50,15,23,15
Chotyłów,52,00,23,22
Chotynia,51,48,21,43
Chotyniec,49,57,23,01
Chotynin,51,13,18,12
Chotyze,51,14,21,33
Chrabków,50,32,20,40
Chraboły,52,52,23,12
Chraboły,53,16,22,58
Chrabostówka,52,54,23,33
Chrapanów,50,50,21,44
Chrapczew,51,56,18,39
Chrapice,53,15,18,38
Chraplewo,52,25,16,18
Chrapoń,53,00,19,43
Chrapy,51,56,18,57
Chrapy,52,55,18,48
Chrewt,49,20,22,32
Chreynno,52,34,20,52
Chroberz,50,26,20,34
Chroboty,52,03,20,28
Chrołowice,52,26,22,34
Chromakowo,53,02,19,50
Chromiec,50,53,15,31
Chromiec,52,03,17,18
Chrominek,51,58,21,49
Chromin,51,58,21,49
Chromna,52,06,22,23
Chromowola,52,49,18,42
Chronibory,52,37,23,03
Chronów,49,55,20,33
Chronów,51,22,20,56
Chropaczów,50,19,18,55
Chrosc,50,01,20,10
Chrosna,50,05,19,43
Chrosna,52,02,21,27
Chrosna,52,59,18,13
Chrosno,52,36,18,18
Chrostkowo,52,57,19,15
Chrostkowo Parcele,52,56,19,18
Chrostowa,49,55,20,19
Chrostowa,51,00,19,33
Chrostowo,52,46,18,36
Chrostowo,53,00,21,46
Chrostowo,53,21,22,24
Chrostowo Wielkie,53,01,20,44
Chrostowo Zalesie,53,00,20,42
Chrośla,52,11,21,28
Chrośle,53,29,19,35
Chrośnica,52,16,16,00
Chrośno,51,52,19,12
Chróstowo,54,13,15,46
Chrósty Wysinskie,54,07,18,17
Chróścice Łyczki,52,46,20,40
Chróścice,50,47,17,49
Chróścice,52,15,21,48
Chróścin,51,11,18,12
Chróścin,52,33,20,13
Chróśnice,52,56,21,42
Chrustne,51,37,21,59
Chrustowice,50,15,20,42
Chrustowo,52,22,18,57
Chrustowo,52,38,16,43
Chrustowo,53,03,16,47
Chrusty,51,23,18,56
Chrusty,51,44,20,12
Chrusty,51,57,22,06
Chrusty,52,14,18,02
Chrusty,52,52,18,37
Chrusty Nowe,51,42,19,48
Chrusty Stare,51,42,19,45
Chruszczewka,52,33,22,06
Chruszczewo,52,54,20,34
Chruszczobród,50,25,19,19
Chruszczów,50,20,18,54
Chruszczów,51,17,22,13
Chruszczyna,50,14,20,29
Chruszczyn,51,38,17,36
Chruścice,50,33,20,36
Chruściele,53,48,22,19
Chruściele Nowe,52,27,21,21
Chruściki,52,10,18,01
Chruścin,51,12,19,32
Chruścin,52,05,18,46
Chruścińskie,51,12,19,01
Chruślanki Józefowskie,50,59,22,01
Chruślanki Mazanowskie,51,02,21,58
Chruślice,51,25,20,59
Chruślina,51,03,22,00
Chruślin Kościelny,52,05,19,45
Chruślin,52,04,19,45
Chruślin,52,11,20,39
Chrystkowo,53,20,18,20
Chrzan,52,05,17,31
Chrzanowice,51,12,19,33
Chrzanowice,52,22,17,39
Chrzanowo Bronisze,52,50,21,03
Chrzanowo,52,48,17,32
Chrzanowo,52,51,21,19
Chrzanowo,52,52,20,40
Chrzanowo,53,24,22,22
Chrzanowo,53,51,22,18
Chrzanów Duży,52,08,20,37
Chrzanów Mały,52,09,20,38
Chrzanów,50,08,19,24
Chrzanów,50,24,21,00
Chrzanów,50,47,22,37
Chrzanów,51,50,17,49
Chrzanów,52,13,20,53
Chrzanów Nowy,52,08,20,38
Chrzanów Nowy,52,13,20,54
Chrzastów,50,48,19,41
Chrząblice,52,05,18,32
Chrząchówek,51,25,22,08
Chrząchów,51,26,22,08
Chrząstawa,51,24,19,03
Chrząstowice,49,59,18,37
Chrząstowice,50,20,19,41
Chrząstowo,52,04,17,08
Chrząstowo,52,54,18,22
Chrząstówek,52,06,19,12
Chrząstówka,49,47,21,38
Chrząstów,50,21,21,24
Chrząstów,51,57,19,10
Chrząstów Stary,51,57,19,09
Chrząstów Wielki,51,58,19,11
Chrząszczewek,51,50,20,27
Chrząszczew,51,51,20,27
Chrzczanka Folwark,52,46,21,30
Chrzczanka,52,47,21,30
Chrzczanka Włościański,52,47,21,31
Chrzczany,52,13,20,20
Chrzczonki,52,55,21,23
Chrzczonowice,51,52,20,24
Chrzczony,53,02,21,46
Chrzepta,52,31,21,44
Chrzęsne,52,27,21,29
Chrztowo,54,04,18,10
Chrzypsko Małe,52,37,16,15
Chrzypsko Wielkie,52,38,16,14
Chudek,53,11,21,24
Chudoba,51,34,18,22
Chudobczyce,52,30,16,11
Chudolipie,51,57,20,38
Chudowola,51,34,22,19
Chudów,50,12,18,47
Chudzynko,52,41,19,55
Chudzyno,52,40,19,55
Chumiętki,51,47,16,58
Chursy,52,29,23,07
Chustki,51,17,20,55
Chutcze,51,18,23,23
Chutkowice,52,27,22,34
Chwalborzyce,52,04,18,50
Chwalęcice,51,45,18,27
Chwalęcinek,52,01,17,22
Chwalęcin,54,10,20,02
Chwalibogi,53,25,20,47
Chwalibogowice,50,16,20,45
Chwalibogowo,52,16,17,48
Chwalibogowo,52,17,17,31
Chwalibogowo,52,27,19,05
Chwalikówka,50,25,20,48
Chwaliszewek,51,38,17,32
Chwaliszew,51,39,17,32
Chwałęcice,50,08,18,29
Chwałki,50,42,21,44
Chwałkowo Kościelne,52,01,17,18
Chwałkowo,51,44,17,01
Chwałowice,50,04,18,34
Chwałowice,50,34,20,36
Chwałowice,50,46,21,54
Chwałowice,51,11,21,18
Chwaniów,49,33,22,34
Chwarstnica,53,13,14,37
Chwarzenko,54,01,18,08
Chwarzno,53,59,18,12
Chwaszczewo,53,30,23,21
Chwaszczyno,54,27,18,26
Chwaścice,50,39,20,25
Chwiły,51,02,18,33
Chwiram,53,14,16,28
Chworościany,53,37,23,38
Chwostek,50,43,18,48
Chybice,50,56,21,07
Chybie,49,54,18,49
Chybów,52,19,22,55
Chyby,52,28,16,46
Chycza,50,42,20,04
Chyczewo,52,44,20,05
Chylczów,51,07,19,44
Chylice,52,05,20,33
Chylice,52,05,21,05
Chyliczki,52,05,20,35
Chyliczki,52,05,21,03
Chyliczki Stare,52,06,20,34
Chylin,51,17,23,20
Chylin,52,07,18,26
Chylin Nowy,52,26,20,01
Chylin Stary,52,27,20,02
Chyliny Leśne,52,51,21,09
Chyliny,53,21,22,28
Chylonia,54,32,18,29
Chylowa Huta,54,13,18,11
Chyły,50,33,22,06
Chynowa,51,34,17,55
Chynów,51,31,19,20
Chynów,51,55,21,05
Chyrowa,49,32,21,38
Chyrzyna,49,48,22,33
Chyrzynka,49,47,22,33
Chyszów,50,01,20,57
Chytra,52,44,23,31
Chytrówka,49,54,21,35
Chytrówka,49,58,21,47
Chytrów,51,58,17,18
Chyże,50,24,23,24
Chyżne,49,26,19,40
Chyżowice,50,52,23,43
Chyżówki,49,41,20,16
Chyżyny,52,01,21,44
Ciachcin,52,37,19,48
Cianowice Duże,50,12,19,53
Ciapienica,52,57,19,31
Ciapków,49,30,19,11
Ciasna,50,46,18,37
Ciasne,53,11,23,18
Ciągowice,50,27,19,22
Ciążeń,52,13,17,49
Ciążeńskie Holendry,52,12,17,50
Ciborowice,50,11,20,22
Cibory,53,08,22,35
Cibory,53,34,22,10
Cicha Góra,52,18,16,12
Cichawa,49,57,20,16
Cichawka,49,53,20,22
Ciche Małe,49,19,20,04
Ciche,49,23,19,51
Ciche,53,23,19,23
Cichmiana,52,05,18,47
Cichoburz,50,43,23,59
Cicholaski,54,12,22,19
Cichorajka,51,58,19,43
Cichostów,51,41,22,49
Cichowo,51,59,16,59
Cichowo,53,09,20,44
Cichów,52,07,18,38
Cicibór Duży,52,05,23,07
Cicibór Mały,52,06,23,06
Ciebłowice,51,31,20,06
Ciechania,49,27,21,31
Ciechanki Krzesimowskie,51,17,22,52
Ciechanki Łańcuchówskie,51,17,22,57
Ciechanki Łęczyńskie,51,17,22,53
Ciechanowiec,52,40,22,31
Ciechanówek,53,02,19,03
Ciechanów,52,53,20,37
Ciechlin,51,52,20,41
Ciechocinek,52,52,18,48
Ciechocin,50,42,22,19
Ciechocin,53,03,18,55
Ciechocin,53,37,17,42
Ciechocino,54,36,18,21
Ciecholewy,53,49,17,25
Ciecholewy,54,02,18,35
Ciecholub,54,10,16,52
Ciechomice,52,29,19,42
Ciechomin,51,16,20,02
Ciechomin,51,53,21,58
Ciechostowice,51,10,20,47
Ciechowice,50,10,18,16
Ciechrz,52,40,18,10
Ciecierówka,51,11,21,23
Cieciersk,52,47,20,05
Ciecierze,50,36,20,46
Ciecierzyn,51,19,22,36
Cieciorka,53,56,18,13
Cieciorki,52,40,20,23
Cieciorki,53,02,22,16
Cieciory,53,21,21,47
Cieciszew,52,03,21,11
Cieciułów Bugaj,50,59,18,39
Cieciułów,51,01,18,37
Cieck,53,23,21,28
Cieklin,49,39,21,23
Cieklinsko,51,08,20,15
Ciekoty,50,55,20,49
Cieksyn,52,34,20,41
Cielądz,51,43,20,21
Cielce,51,44,18,34
Cielcza,52,01,17,29
Cielemęc,52,08,22,26
Ciele,53,05,17,55
Cieleszyn,53,18,18,16
Cieleśnica,52,09,23,19
Cielęta,53,15,19,28
Cielętniki,50,54,19,35
Cieliczanka,53,12,23,24
Cieloszka,53,23,21,42
Cieluchowce,50,23,19,05
Ciełuchowo,52,56,19,10
Ciełuszki,52,54,23,22
Ciemianka,53,28,22,15
Ciemierów,52,05,17,43
Ciemierzowice,49,54,22,44
Ciemiętniki,50,57,19,52
Ciemna Dąbrowa,53,29,21,02
Ciemne Gnojna,51,59,20,35
Ciemne,52,23,21,12
Ciemniejów,51,18,23,30
Ciemniewko,52,49,20,45
Ciemniewo,52,43,20,29
Ciemniewo,52,48,20,46
Ciemniewo,52,52,21,10
Ciemno,51,30,22,27
Ciemno,53,40,23,06
Ciemnoszyje,53,33,22,34
Ciemny Las,54,02,23,14
Cienia Druga,51,43,18,14
Cienia,51,43,18,14
Cienia Pierwsza,51,43,18,14
Cienia Trzecia,51,43,18,12
Cieniawa,49,37,20,51
Cienia Wielka,51,36,18,29
Cieniawy,51,34,19,48
Cienin Kościelny,52,16,18,01
Cienin,52,16,18,00
Cienin Zaborny,52,16,17,59
Cieńcisko,52,36,18,08
Cieńkie,50,08,22,47
Cieńsza,52,39,21,13
Ciepielewo,52,50,21,08
Ciepielin,52,35,20,59
Ciepielów,51,15,21,34
Ciepielów,51,17,21,38
Ciepielów,51,48,18,26
Ciepielów Stary,51,16,21,37
Ciepien,52,59,19,07
Cieplewo,54,14,18,39
Cieplice,50,15,22,38
Cieplice,50,21,19,55
Ciepliny,52,22,18,51
Ciepła Chojka,52,17,18,07
Ciepła,51,19,20,56
Ciepłe,52,01,20,40
Ciepłe,53,52,18,51
Ciepłowody,50,40,16,54
Ciernie,53,45,22,18
Cierniki,53,47,17,01
Cierniówka,51,53,20,53
Cierno-Żabieniec,50,41,20,13
Cierpice,52,59,18,29
Cierpięta,52,17,21,51
Cierpięta,53,11,21,11
Cierpigórz,52,59,20,53
Cierpigórz,53,05,19,57
Cierpisz Dolny,50,01,22,11
Cierpisz Górny,50,00,22,09
Cierpisz,50,01,22,10
Cierpisz,50,08,21,43
Cierplewo,53,24,18,00
Cierznie,53,34,17,05
Cierzpięty,53,42,19,57
Cierzpięty,53,43,21,23
Cierzpięty,53,52,21,50
Ciesina,53,32,21,31
Ciesówka,52,57,23,52
Cieszacin Mały,49,59,22,35
Cieszacin Wielki,49,59,22,36
Cieszanowice,51,14,19,40
Cieszanów,50,14,23,08
Cieszątki,51,04,19,36
Ciesze,53,24,22,50
Cieszenie,54,21,18,03
Cieszewko,52,41,19,57
Cieszewo,52,41,19,58
Cieszęcin,51,20,18,11
Cieszęciny,50,07,21,24
Cieszęty,54,13,20,09
Cieszki,53,05,19,48
Cieszkowo Kolonia,52,43,20,15
Cieszkowo,52,43,20,14
Cieszkowo Nowe,52,42,20,15
Cieszkowo Stare,52,42,20,17
Cieszkowy,50,20,20,32
Cieszków,51,38,17,21
Cieszowa,50,40,18,50
Cieszów,50,52,16,16
Cieszyków,51,43,18,20
Cieszymowo Małe,53,51,19,20
Cieszymowo Wielkie,53,51,19,18
Cieszyna,49,52,21,37
Cieszyn,49,46,18,36
Cieszyn,50,49,23,28
Cieszyn,51,25,17,34
Cieszyn,54,10,16,03
Cieszyno,53,31,15,27
Cieszyno,53,35,16,03
Cieszyny,53,13,19,13
Cieślanki,50,54,22,25
Cieśle Małe,52,11,17,39
Cieśle,50,17,19,18
Cieśle,50,51,20,13
Cieśle,51,05,18,45
Cieśle,51,09,19,45
Cieśle,51,51,17,50
Cieśle,52,22,16,37
Cieśle,52,28,20,00
Cieśle Wielkie,52,10,17,38
Cieślikowo,52,31,19,21
Cieślin,50,23,19,38
Cieślin,52,43,19,31
Cieśnisk Wielki,53,32,23,16
Cięcina,49,37,19,09
Cięciwa,52,14,21,26
Ciężkowice,49,47,20,58
Ciężkowice,50,13,19,22
Ciężkowice,50,56,19,32
Ciężkowiczki,50,56,19,48
Ciężkowo,52,57,17,39
Ciężków,51,50,19,12
Ciężków,51,52,19,02
Cigacice,52,02,15,37
Cikowice,49,59,20,22
Cimanie,53,31,23,33
Cimochowizna,54,04,23,04
Cimochy,52,55,23,35
Cimochy,53,58,22,41
Ciołek,51,57,19,32
Ciołki,51,29,18,28
Ciołkowo Duże,52,44,21,14
Ciołkowo Małe,52,44,21,14
Ciołkowo,52,36,19,54
Ciołkowo,52,44,21,15
Ciołkowo Poduchowne,52,44,21,16
Ciołkówko,52,37,19,53
Ciosmy,50,32,22,33
Ciosna,52,21,17,53
Ciosny,51,38,19,52
Ciosny,51,56,19,24
Ciosny,52,04,22,20
Ciosowa,50,56,20,32
Ciotcza,51,30,22,20
Ciotusza,50,28,23,12
Ciotusza Nowa,50,28,23,12
Ciotusza Stara,50,28,23,11
Cisek,50,17,18,12
Cise,52,55,19,34
Cisia Wola,50,25,20,07
Cisiec,49,35,19,07
Cisie,50,25,20,05
Cisie,50,47,18,54
Cisie,52,09,21,43
Cisie,52,13,21,24
Ciski,52,36,21,15
Cisk,52,58,21,32
Cis,51,17,20,13
Cis,53,32,21,14
Cis,53,57,18,16
Cisna,49,13,22,20
Cisowa,49,42,22,36
Cisowa,50,27,19,43
Cisowa,51,05,18,43
Cisowa,51,27,19,34
Cisowa,54,33,18,27
Cisowe,52,20,20,29
Cisownica,49,44,18,47
Cisownik,51,06,20,27
Cisowo,54,27,16,26
Cisowy,53,43,18,36
Cisówek,53,58,22,55
Cisówek,54,16,22,51
Cisówek,54,17,22,35
Cisówka,49,55,18,36
Cisówka,52,18,21,27
Cisówlas,50,24,22,00
Cisów,50,46,20,55
Cisów,51,39,19,46
Cisów,52,00,18,28
Cisów,53,45,23,07
Cisy,54,03,18,59
Cisza,51,23,19,13
Ciszewo,53,39,22,42
Ciszkowo,52,53,16,27
Ciszówka,50,34,19,20
Ciszyca,50,35,21,40
Ciszyca,51,03,21,48
Ciświca,51,57,17,30
